n_iter,feedin_atnode_loss_kW,demand_atnode_kW,feedin_atnode_kW,TotalPower,n_EGID_pvinst,ratio_EGID_pvinst,scen
8,6286062.8957127035,121943285.33588128,125623968.34734347,8438.096169814758,1078,1.0,pvalloc_29nbfs_LRG2_max
9,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
10,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
11,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
12,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
13,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
14,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
15,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
16,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
17,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
18,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
19,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
20,8013247.702566296,120649430.17721693,132178459.89717206,0.0,0,1.0,pvalloc_29nbfs_LRG2_max
1,0.0,156451523.61782408,12137323.446961088,11521.535070644752,592,0.042033513206475435,pvalloc_29nbfs_LRG2_max_1hll
2,0.0,151617566.9394408,20685646.026317794,12807.163032746008,879,0.10444476001136041,pvalloc_29nbfs_LRG2_max_1hll
3,0.0,146702159.20263007,30713470.098948214,15553.125070266367,1257,0.1936949730190287,pvalloc_29nbfs_LRG2_max_1hll
4,47.791596126637785,140931455.25497422,42847284.441340946,18334.949876920335,1682,0.31312127236580517,pvalloc_29nbfs_LRG2_max_1hll
5,26714.068700335098,135295077.9523054,58217318.46806724,21136.976144175158,2288,0.4755751207043454,pvalloc_29nbfs_LRG2_max_1hll
6,448494.3521005931,130486129.78332053,78170632.33949831,23962.383856277862,2871,0.6794234592445328,pvalloc_29nbfs_LRG2_max_1hll
7,2185840.1192106614,126114690.46745439,101038783.38430846,26824.39566735193,3433,0.9231752343084351,pvalloc_29nbfs_LRG2_max_1hll
8,6280836.4134743735,121940644.85350117,125620346.39968409,8461.165831729631,1082,1.0,pvalloc_29nbfs_LRG2_max_1hll
9,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
10,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
11,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
12,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
13,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
14,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
15,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
16,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
17,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
18,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
19,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
20,8016210.859452151,120644499.85959835,132200086.01893564,0.0,0,1.0,pvalloc_29nbfs_LRG2_max_1hll
