scen,iter,col,category,count
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,filter_tag,eastwest_80pr,372
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,filter_tag,south_50pr,115
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,GKLAS,1122,478
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,GKLAS,1121,91
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,GKLAS,1110,1490
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,are_typ,Urban,1056
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,are_typ,Rural,299
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,are_typ,Suburban,704
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,heatpump_TF,no_heatpump,1820
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,heatpump_TF,heatpump,239
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,filter_tag,eastwest_70pr,154
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,filter_tag,eastwest_80pr,615
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,filter_tag,south_50pr,135
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,filter_tag,south_40pr,207
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,3,filter_tag,na,948
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,GKLAS,1121,137
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,GKLAS,1110,2375
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,GKLAS,1122,411
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,are_typ,Urban,1636
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,are_typ,Suburban,1066
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,are_typ,Rural,221
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,heatpump_TF,heatpump,220
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,heatpump_TF,no_heatpump,2703
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,filter_tag,south_40pr,340
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,filter_tag,south_50pr,140
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,filter_tag,eastwest_80pr,946
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,filter_tag,na,1254
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,4,filter_tag,eastwest_70pr,243
pvalloc_29nbfs_LRG2_max,1,GKLAS,1121,43
pvalloc_29nbfs_LRG2_max,1,GKLAS,1110,117
pvalloc_29nbfs_LRG2_max,1,GKLAS,1122,494
pvalloc_29nbfs_LRG2_max,1,are_typ,Suburban,243
pvalloc_29nbfs_LRG2_max,1,are_typ,Urban,346
pvalloc_29nbfs_LRG2_max,1,are_typ,Rural,65
pvalloc_29nbfs_LRG2_max,1,heatpump_TF,heatpump,208
pvalloc_29nbfs_LRG2_max,1,heatpump_TF,no_heatpump,446
pvalloc_29nbfs_LRG2_max,1,filter_tag,south_50pr,65
pvalloc_29nbfs_LRG2_max,1,filter_tag,south_40pr,91
pvalloc_29nbfs_LRG2_max,1,filter_tag,na,414
pvalloc_29nbfs_LRG2_max,1,filter_tag,eastwest_80pr,56
pvalloc_29nbfs_LRG2_max,1,filter_tag,eastwest_70pr,28
pvalloc_29nbfs_LRG2_max,2,GKLAS,1121,64
pvalloc_29nbfs_LRG2_max,2,GKLAS,1110,370
pvalloc_29nbfs_LRG2_max,2,GKLAS,1122,634
pvalloc_29nbfs_LRG2_max,2,are_typ,Rural,158
pvalloc_29nbfs_LRG2_max,2,are_typ,Urban,485
pvalloc_29nbfs_LRG2_max,2,are_typ,Suburban,425
pvalloc_29nbfs_LRG2_max,2,heatpump_TF,heatpump,403
pvalloc_29nbfs_LRG2_max,2,heatpump_TF,no_heatpump,665
pvalloc_29nbfs_LRG2_max,2,filter_tag,eastwest_70pr,37
pvalloc_29nbfs_LRG2_max,2,filter_tag,south_50pr,86
pvalloc_29nbfs_LRG2_max,2,filter_tag,south_40pr,140
pvalloc_29nbfs_LRG2_max,2,filter_tag,na,630
pvalloc_29nbfs_LRG2_max,2,filter_tag,eastwest_80pr,175
pvalloc_29nbfs_LRG2_max,3,GKLAS,1121,83
pvalloc_29nbfs_LRG2_max,3,GKLAS,1122,832
pvalloc_29nbfs_LRG2_max,3,GKLAS,1110,762
pvalloc_29nbfs_LRG2_max,3,are_typ,Urban,856
pvalloc_29nbfs_LRG2_max,3,are_typ,Rural,229
pvalloc_29nbfs_LRG2_max,3,are_typ,Suburban,592
pvalloc_29nbfs_LRG2_max,3,heatpump_TF,heatpump,660
pvalloc_29nbfs_LRG2_max,3,heatpump_TF,no_heatpump,1017
pvalloc_29nbfs_LRG2_max,3,filter_tag,na,916
pvalloc_29nbfs_LRG2_max,3,filter_tag,south_50pr,116
pvalloc_29nbfs_LRG2_max,3,filter_tag,eastwest_80pr,339
pvalloc_29nbfs_LRG2_max,3,filter_tag,south_40pr,215
pvalloc_29nbfs_LRG2_max,3,filter_tag,eastwest_70pr,91
pvalloc_29nbfs_LRG2_max,4,GKLAS,1121,196
pvalloc_29nbfs_LRG2_max,4,GKLAS,1122,659
pvalloc_29nbfs_LRG2_max,4,GKLAS,1110,1537
pvalloc_29nbfs_LRG2_max,4,are_typ,Suburban,880
pvalloc_29nbfs_LRG2_max,4,are_typ,Urban,1212
pvalloc_29nbfs_LRG2_max,4,are_typ,Rural,300
pvalloc_29nbfs_LRG2_max,4,heatpump_TF,no_heatpump,1719
pvalloc_29nbfs_LRG2_max,4,heatpump_TF,heatpump,673
pvalloc_29nbfs_LRG2_max,4,filter_tag,eastwest_70pr,140
pvalloc_29nbfs_LRG2_max,4,filter_tag,eastwest_80pr,337
pvalloc_29nbfs_LRG2_max,4,filter_tag,south_50pr,176
pvalloc_29nbfs_LRG2_max,4,filter_tag,na,1451
pvalloc_29nbfs_LRG2_max,4,filter_tag,south_40pr,288
pvalloc_29nbfs_LRG2_max_1hll,1,GKLAS,1122,494
pvalloc_29nbfs_LRG2_max_1hll,1,GKLAS,1110,116
pvalloc_29nbfs_LRG2_max_1hll,1,GKLAS,1121,43
pvalloc_29nbfs_LRG2_max_1hll,1,are_typ,Rural,64
pvalloc_29nbfs_LRG2_max_1hll,1,are_typ,Urban,346
pvalloc_29nbfs_LRG2_max_1hll,1,are_typ,Suburban,243
pvalloc_29nbfs_LRG2_max_1hll,1,heatpump_TF,heatpump,207
pvalloc_29nbfs_LRG2_max_1hll,1,heatpump_TF,no_heatpump,446
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,south_50pr,65
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,eastwest_80pr,57
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,south_40pr,91
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,na,412
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,eastwest_70pr,28
pvalloc_29nbfs_LRG2_max_1hll,2,GKLAS,1122,632
pvalloc_29nbfs_LRG2_max_1hll,2,GKLAS,1110,372
pvalloc_29nbfs_LRG2_max_1hll,2,GKLAS,1121,64
pvalloc_29nbfs_LRG2_max_1hll,2,are_typ,Urban,483
pvalloc_29nbfs_LRG2_max_1hll,2,are_typ,Rural,159
pvalloc_29nbfs_LRG2_max_1hll,2,are_typ,Suburban,426
pvalloc_29nbfs_LRG2_max_1hll,2,heatpump_TF,heatpump,404
pvalloc_29nbfs_LRG2_max_1hll,2,heatpump_TF,no_heatpump,664
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,eastwest_80pr,174
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,na,632
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,eastwest_70pr,37
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,south_40pr,140
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,south_50pr,85
pvalloc_29nbfs_LRG2_max_1hll,3,GKLAS,1110,761
pvalloc_29nbfs_LRG2_max_1hll,3,GKLAS,1122,833
pvalloc_29nbfs_LRG2_max_1hll,3,GKLAS,1121,82
pvalloc_29nbfs_LRG2_max_1hll,3,are_typ,Urban,857
pvalloc_29nbfs_LRG2_max_1hll,3,are_typ,Rural,229
pvalloc_29nbfs_LRG2_max_1hll,3,are_typ,Suburban,590
pvalloc_29nbfs_LRG2_max_1hll,3,heatpump_TF,no_heatpump,1014
pvalloc_29nbfs_LRG2_max_1hll,3,heatpump_TF,heatpump,662
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,eastwest_70pr,91
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,south_50pr,117
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,na,914
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,south_40pr,215
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,eastwest_80pr,339
pvalloc_29nbfs_LRG2_max_1hll,4,GKLAS,1121,197
pvalloc_29nbfs_LRG2_max_1hll,4,GKLAS,1110,1535
pvalloc_29nbfs_LRG2_max_1hll,4,GKLAS,1122,659
pvalloc_29nbfs_LRG2_max_1hll,4,are_typ,Suburban,877
pvalloc_29nbfs_LRG2_max_1hll,4,are_typ,Urban,1213
pvalloc_29nbfs_LRG2_max_1hll,4,are_typ,Rural,301
pvalloc_29nbfs_LRG2_max_1hll,4,heatpump_TF,heatpump,672
pvalloc_29nbfs_LRG2_max_1hll,4,heatpump_TF,no_heatpump,1719
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,south_50pr,177
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,eastwest_70pr,140
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,south_40pr,288
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,eastwest_80pr,337
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,na,1449
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,GKLAS,1122,497
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,GKLAS,1110,112
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,GKLAS,1121,42
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,are_typ,Urban,348
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,are_typ,Rural,63
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,are_typ,Suburban,240
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,heatpump_TF,heatpump,202
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,heatpump_TF,no_heatpump,449
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,filter_tag,na,398
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,filter_tag,south_40pr,91
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,filter_tag,south_50pr,62
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,filter_tag,eastwest_70pr,28
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,1,filter_tag,eastwest_80pr,72
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,GKLAS,1121,66
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,GKLAS,1110,364
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,GKLAS,1122,645
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,are_typ,Urban,506
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,are_typ,Suburban,410
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,are_typ,Rural,159
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,heatpump_TF,heatpump,399
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,heatpump_TF,no_heatpump,676
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,filter_tag,eastwest_80pr,234
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,filter_tag,south_40pr,118
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,filter_tag,eastwest_70pr,55
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,filter_tag,na,594
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,2,filter_tag,south_50pr,74
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,GKLAS,1121,79
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,GKLAS,1122,830
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,GKLAS,1110,770
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,are_typ,Rural,238
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,are_typ,Urban,833
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,are_typ,Suburban,608
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,heatpump_TF,heatpump,678
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,heatpump_TF,no_heatpump,1001
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,filter_tag,south_50pr,123
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,filter_tag,eastwest_80pr,364
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,filter_tag,na,855
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,filter_tag,eastwest_70pr,114
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,3,filter_tag,south_40pr,223
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,GKLAS,1122,642
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,GKLAS,1121,201
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,GKLAS,1110,1514
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,are_typ,Urban,1189
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,are_typ,Suburban,871
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,are_typ,Rural,297
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,heatpump_TF,heatpump,677
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,heatpump_TF,no_heatpump,1680
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,filter_tag,na,1402
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,filter_tag,south_40pr,275
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,filter_tag,eastwest_80pr,374
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,filter_tag,south_50pr,166
pvalloc_29nbfs_LRG2_max_1hll_sAs2p0,4,filter_tag,eastwest_70pr,140
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,GKLAS,1121,43
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,GKLAS,1110,107
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,GKLAS,1122,499
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,are_typ,Suburban,246
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,are_typ,Urban,345
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,are_typ,Rural,58
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,heatpump_TF,no_heatpump,452
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,heatpump_TF,heatpump,197
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,filter_tag,na,374
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,filter_tag,eastwest_70pr,33
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,filter_tag,south_40pr,85
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,filter_tag,eastwest_80pr,99
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,1,filter_tag,south_50pr,58
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,GKLAS,1122,678
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,GKLAS,1110,339
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,GKLAS,1121,60
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,are_typ,Rural,140
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,are_typ,Suburban,376
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,are_typ,Urban,561
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,heatpump_TF,heatpump,374
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,heatpump_TF,no_heatpump,703
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,filter_tag,eastwest_80pr,303
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,filter_tag,south_50pr,64
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,filter_tag,na,537
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,filter_tag,south_40pr,107
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,2,filter_tag,eastwest_70pr,66
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,GKLAS,1121,86
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,GKLAS,1122,800
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,GKLAS,1110,825
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,are_typ,Urban,787
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,are_typ,Suburban,645
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,are_typ,Rural,279
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,heatpump_TF,heatpump,733
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,heatpump_TF,no_heatpump,978
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,filter_tag,south_40pr,226
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,filter_tag,eastwest_80pr,370
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,filter_tag,na,854
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,filter_tag,eastwest_70pr,136
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,3,filter_tag,south_50pr,125
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,GKLAS,1121,216
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,GKLAS,1122,587
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,GKLAS,1110,1520
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,are_typ,Suburban,882
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,are_typ,Urban,1163
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,are_typ,Rural,278
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,heatpump_TF,heatpump,624
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,heatpump_TF,no_heatpump,1699
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,filter_tag,eastwest_80pr,475
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,filter_tag,south_50pr,159
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,filter_tag,na,1272
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,filter_tag,south_40pr,249
pvalloc_29nbfs_LRG2_max_1hll_sAs4p0,4,filter_tag,eastwest_70pr,168
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,GKLAS,1110,96
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,GKLAS,1121,44
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,GKLAS,1122,512
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,are_typ,Urban,347
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,are_typ,Rural,58
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,are_typ,Suburban,247
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,heatpump_TF,heatpump,187
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,heatpump_TF,no_heatpump,465
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,filter_tag,south_50pr,53
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,filter_tag,na,351
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,filter_tag,eastwest_80pr,129
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,filter_tag,south_40pr,77
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,1,filter_tag,eastwest_70pr,42
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,GKLAS,1122,679
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,GKLAS,1121,59
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,GKLAS,1110,359
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,are_typ,Suburban,376
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,are_typ,Rural,141
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,are_typ,Urban,580
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,heatpump_TF,no_heatpump,704
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,heatpump_TF,heatpump,393
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,filter_tag,eastwest_80pr,356
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,filter_tag,eastwest_70pr,91
pvalloc_29nbfs_LRG2_max_1hll_sAs6p0,2,filter_tag,south_50pr,62
